Date,Cash,Bonds,Equity,Property,CPI,US Art,UK Art,France Art
2000Q1,100,100,100,100,100,100,100,100
2000Q2,102.57,103.09,97.97000001,103.26,102.36,109.46,103.64,104.7
2000Q3,105.18,109.78,106.08,107.31,104.2,111.67,103.5,105.41
2000Q4,107.87,117.46,106.82,111.51,105.02,117.54,111.87,112.39
2001Q1,110.62,123.57,106.61,114.1099999,107.38,121.43,119.3,128.89
2001Q2,113.42,135.19,120.55,117.76,108.8099999,127.3,122.86,128.12
2001Q3,116.03,140.37,106.9,122.5,108.8099999,130.09,129.77,132.78
2001Q4,118.67,138.5099999,140.83,126.5799999,109.84,150.61,156.38,159.15
2002Q1,121.55,132.1,149.66,129.97,114.04,167.44,169.96,179.81
2002Q2,124.97,143.9299999,146.11,135.56,117.52,157.41,155.04,176.88
2002Q3,128.67,149.33,131.33,142.2699999,121,161.37,166.28,182.58
2002Q4,132.65,160.51,129.56,148.24,123.46,153.43,156.2299999,165.44
2003Q1,136.84,168.28,108.47,156,125.72,141.72,137.19,158.6900001
2003Q2,141,179.62,118.98,164.25,125.41,133.72,130.6,155.66
2003Q3,144.46,184.44,128.42,172.33,125.51,127.2,130.19,138.84
2003Q4,147.17,189.64,150.4,185.22,123.87,117,127.2,128.78
2004Q1,149.98,189.05,155.93,201.29,126.23,117.96,136.77,140.33
2004Q2,152.9,189.88,148.56,217.26,126.95,118.45,131.16,136.5400001
2004Q3,155.72,202.99,174.4600001,233.78,127.15,115.5,127.1,128.68
2004Q4,158.55,218.56,188.6600001,246.99,128.07,107.3,123.56,125.1600001
2005Q1,161.4,217.83,199.89,257.31,130.02,110.88,124.26,132.04
2005Q2,164.12,228.03,214.36,267.87,130.53,128.65,130.57,140.04
2005Q3,166.89,230.53,257.85,278.58,132.68,135.95,128.65,139.4700001
2005Q4,169.74,242.11,277.81,288.88,132.68,135.8,129.95,137.18
2006Q1,172.56,245.82,314.6200001,298.95,134.43,131.19,132.01,133.23
2006Q2,175.54,237.0200001,329.93,309.05,136.89,143.57,152.57,150.19
2006Q3,178.95,241.92,350.82,318.54,139.65,158.03,163.12,168.67
2006Q4,182.69,255.3,392.34,332.31,140.37,161.4700001,160.73,176.68
2007Q1,186.57,259.5,433.07,345.94,142.62,168.89,179.7899999,185.04
2007Q2,190.63,255.21,451.64,357.0499999,146.52,183.2700001,197.35,192.05
2007Q3,195.01,263.71,481.96,364.37,149.69,194.3,199.92,200.38
2007Q4,200.08,266.16,467.65,368.72,152.97,181.03,193.77,209.74
2008Q1,205.19,261.17,481.29,371.78,157.89,198.14,227.7,241.39
2008Q2,210.89,248.38,497.47,373.28,162.27,199.58,243.37,249.7700001
2008Q3,216.8,279.61,395.22,369.74,166.29,192.02,212.75,237.8
2008Q4,222.62,311.34,358.99,366.57,166.58,227.92,200.57,255.8300001
2009Q1,227.68,295.34,343.93,358.52,171.4,202.1700001,175.16,230.83
2009Q2,231.98,296.21,373.68,360.0599999,173.51,157.42,159.36,194.88
2009Q3,236.1,304.98,425.65,377.86,176.59,144.86,152.72,185.63
2009Q4,240.27,308.26,474.35,389.91,177.07,142.31,146.17,178.26
2010Q1,244.42,321.96,495.59,403.16,180.16,147.12,147.52,168.41
2010Q2,248.43,325.56,455.09,398.69,180.8,155.74,149.31,159.04
2010Q3,252.31,351.75,515.5700001,388.61,182.26,152.33,153.38,163.98
2010Q4,255.87,354.38,564.39,392.66,183.24,143.8100001,148.82,170.67
2011Q1,259.3899999,348.81,570.69,400.04,187.61,155.52,161.48,170.1600001
2011Q2,262.93,362.4,567.23,407.14,189.88,160.1,165.94,168.57
2011Q3,266.52,372.57,534.1300001,409.91,192.64,162.89,167.37,172.04
2011Q4,270.14,385.56,578.88,399.7,194.43,169.86,178.32,186.25
2012Q1,273.87,394.67,613.64,390.26,198.8,158.06,173.33,174.83
2012Q2,277.68,415.18,619.65,402.32,200.26,169.0799999,196.22,176.15
2012Q3,281.15,435.88,664.62,414.87,203.18,171.95,201.95,171.14
2012Q4,,,,,206.56,177.48,200.41,186.0000001
2013Q1,,,,,209.88,186.15,201.24,192.56
2013Q2,,,,,212.64,201.75,227.59,200.83
2013Q3,,,,,215.96,206.99,236.32,215.45
2013Q4,,,,,217.68,207.6900001,230.84,223.65
2014Q1,,,,,222.31,229.23,244.45,236.05
2014Q2,,,,,226.73,226.51,241.1,225.42
2014Q3,,,,,229.56,229.04,240.01,216.7
2014Q4,,,,,230.05,239.38,235.28,206.58
2015Q1,,,,,231.5,251.03,247.76,193.54
2015Q2,,,,,236.88,,,
2015Q3,,,,,240.06,,,
2015Q4,,,,,241.23,,,
