Date,tau= 0.25,tau= 0.50,tau= 0.75
2000 Q2,61.00047151,67.87056101,91.24672085
2000 Q3,84.87890425,83.96317626,98.33789668
2000 Q4,86.00482152,85.75885505,100.2363111
2001 Q1,69.8068399,69.66580211,98.97837203
2001 Q2,81.6156846,65.09424797,80.53282416
2001 Q3,52.85500097,56.68990442,72.31124815
2001 Q4,69.4105353,64.36748669,87.11066459
2002 Q1,58.91951465,62.1273313,82.0909622
2002 Q2,92.0059587,82.91448581,100.3927189
2002 Q3,98.08965803,83.26420032,90.75835105
2002 Q4,83.10733332,81.58707577,102.9696964
2003 Q1,108.925781,89.66267434,99.98861888
2003 Q2,77.96325121,80.07263609,92.32720227
2003 Q3,72.19745723,63.14395338,81.36490726
2003 Q4,88.0184389,83.37146289,97.35264524
2004 Q1,114.4478407,103.5579579,110.8866928
2004 Q2,111.305651,97.38279846,110.370112
2004 Q3,100.0009241,80.72611077,106.2061278
2004 Q4,113.2624623,109.8691857,118.2452259
2005 Q1,134.0148765,117.4710982,120.1043626
2005 Q2,117.7452711,112.3283715,114.7557598
2005 Q3,139.4159019,124.5440999,131.6637894
2005 Q4,128.1622121,115.1394538,123.5385188
2006 Q1,187.2652391,153.803296,165.8818601
2006 Q2,172.0781873,155.5733737,167.0285065
2006 Q3,192.0773296,164.3849224,164.5714486
2006 Q4,174.5910921,153.7012214,175.0901411
2007 Q1,230.0792249,190.3899335,213.4246936
2007 Q2,220.3893295,201.9944621,229.8682822
2007 Q3,234.4092847,197.7256026,232.4784709
2007 Q4,252.5338763,229.5425473,256.7476163
2008 Q1,276.7962612,251.8834193,285.9656784
2008 Q2,267.7514395,232.1164945,251.1748985
2008 Q3,274.5309265,234.9082203,258.4252194
2008 Q4,232.1445245,200.3634651,250.3555095
2009 Q1,239.438513,204.8166746,224.5937668
2009 Q2,265.8959997,216.1047235,228.3677584
2009 Q3,203.9345418,173.4246856,193.8712829
2009 Q4,223.1513071,188.2429874,205.9153634
2010 Q1,234.4104752,192.6100769,204.3105769
2010 Q2,224.3240691,186.0416145,205.349776
2010 Q3,239.0922213,196.3488987,214.7424825
2010 Q4,210.2748868,179.8822364,202.9528825
2011 Q1,208.9728667,171.7932717,186.073454
2011 Q2,229.9877601,184.1450161,196.6205292
2011 Q3,214.9826387,168.6592339,180.670721
2011 Q4,196.513186,166.9027001,180.5963678
2012 Q1,194.8932528,164.423718,176.0863002
2012 Q2,208.9841993,174.0780518,186.0668907
2012 Q3,209.9823475,176.4960963,182.9602688
2012 Q4,212.2518817,175.6509047,193.2584978
2013 Q1,214.1453491,173.2463051,189.1620324
2013 Q2,229.9880124,188.0333006,199.2770844
2013 Q3,221.6673001,177.3286462,190.9127137
2013 Q4,235.0628821,183.7019117,190.3326338
2014 Q1,237.5352147,192.8375495,211.3212386
2014 Q2,236.6188016,179.6570875,199.207187
2014 Q3,224.1188975,180.3317408,200.7201759
2014 Q4,224.8249277,182.9622036,208.7473179
2015 Q1,234.9620908,189.1423679,205.0551868
2015 Q2,231.7326954,175.416856,193.8426165
2015 Q3,233.4433053,178.4695921,196.5839784
2015 Q4,220.059999,177.1245466,193.8801343
